age_group,n
0,1144355
5,1502936
10,1611758
15,1590254
20,1864520
25,2002501
30,1781545
35,1870226
40,1925056
45,1808740
50,1608391
55,1062981
60,780316
65,715262
70,586360
75,480569
80,275448
85,112551
90,37635
95,7236
100,1743
